男士卫衣	2321	0	0	0	0	0	0	0	0	0
香水	2314	0	0	0	0	0	0	0	0	0
婚	2312	0	0	0	0	0	0	0	0	0
搭扣	2310	0	0	0	0	0	0	0	0	0
折叠	2309	0	0	0	0	0	0	0	0	0
棉服	2291	0	0	0	0	0	0	0	0	0
购物袋	2291	0	0	0	0	0	0	0	0	0
打火机	2285	0	0	0	0	0	0	0	0	0
心	2275	0	0	0	0	0	0	0	0	0
中长款	2270	0	1	0	0	0	0	0	0	0
卡其	2261	0	0	0	0	0	0	0	0	0
长钱包	2256	0	0	0	0	0	0	0	0	0
銀	2255	0	0	0	0	0	0	0	0	0
品质	2254	0	0	0	0	0	0	0	0	0
暗	2251	0	0	0	0	0	0	0	0	0
悦木之源	2238	0	0	0	0	0	0	0	0	0
錢	2233	0	0	0	0	0	0	0	0	0
蝴蝶	2231	0	0	0	0	0	0	0	0	0
防风	2230	0	0	0	1	0	0	0	0	0
女士运动鞋	2228	0	0	0	0	0	0	0	0	0
女士机械	2215	0	0	0	0	0	0	0	0	0
斜挎	2202	0	0	0	0	0	0	0	0	0
山水	2201	0	0	0	0	0	0	0	0	0
反	2190	0	0	0	0	0	0	0	0	0
山	2190	0	0	0	0	0	0	0	0	0
三	2184	0	0	0	0	0	0	0	0	0
短靴	2184	0	0	0	0	0	0	0	0	0
椭圆	2181	0	0	0	0	0	0	0	0	0
尖头	2180	0	0	0	0	0	0	0	0	0
黑白	2180	0	0	0	0	0	0	0	0	1
纯毛	2171	1	0	0	0	0	0	0	0	0
長	2161	0	1	0	0	0	0	0	0	0
订婚	2156	0	0	0	0	0	0	0	0	0
錶	2153	0	0	0	0	0	0	0	0	0
砂	2150	0	0	0	0	0	0	0	0	0
钯	2140	0	0	0	0	0	0	0	0	0
马蹄	2136	0	0	0	0	0	0	0	0	0
书法	2133	0	0	0	0	0	0	0	0	0
奢	2128	0	0	1	0	0	0	0	0	0
军	2126	0	0	0	0	0	0	0	0	0
陶瓷	2117	1	0	0	0	0	0	0	0	0
翻	2115	0	0	0	0	0	0	0	0	0
扣手	2109	0	0	0	0	0	0	0	0	0
直筒	2096	0	0	0	0	0	0	0	0	0
通用	2092	0	0	0	0	0	0	0	0	0
单鞋	2089	0	0	0	0	0	0	0	0	0
拉丝	2070	0	0	0	0	0	0	0	0	0
晶	2067	0	0	0	0	0	0	0	0	0
万国	2066	0	0	0	0	0	0	0	0	0
夾	2060	0	0	0	0	0	0	0	0	0
定制	2059	0	0	0	0	0	0	0	0	0
钥匙包	2054	0	0	0	0	0	0	0	0	0
度	2048	0	0	0	0	0	0	0	0	0
帽子	2046	0	0	0	0	0	0	0	0	0
海军	2039	0	0	1	0	0	0	0	0	0
达克斯	2033	0	0	0	0	0	0	0	0	0
饰	2033	0	0	0	0	0	0	0	0	0
原产	2029	0	0	0	0	0	0	0	0	0
镀金	2028	0	0	0	0	0	0	0	0	0
男鞋	2024	0	0	0	0	0	0	0	0	0
短裙	2019	0	0	0	0	0	0	0	0	0
层	2012	0	0	0	0	0	0	0	0	0
蛇皮	2003	1	0	0	0	0	0	0	0	0
百达翡丽	1997	0	0	0	0	0	0	0	0	0
沉香	1987	0	0	0	0	0	0	0	0	0
混	1985	0	0	0	0	0	0	0	0	0
菲利普	1985	0	0	0	0	0	0	0	0	0
巾	1984	0	0	0	0	0	0	0	0	0
人群	1980	0	0	0	0	0	0	0	0	0
三彩	1976	0	0	0	0	0	0	0	0	0
牛皮革	1975	0	0	0	0	0	0	0	0	0
普兰	1969	0	0	0	0	0	0	0	0	0
追求	1969	0	0	0	0	0	0	0	0	0
速	1967	0	0	0	0	0	0	0	0	0
赛马可	1956	0	0	0	0	0	0	0	0	0
浅金色	1953	0	0	0	0	0	0	0	0	1
潮流	1949	0	0	1	0	0	0	0	0	0
指	1945	0	0	0	0	0	0	0	0	0
棉纺	1938	1	0	0	0	0	0	0	0	0
口	1937	0	0	0	0	0	0	0	0	0
油画	1933	0	0	0	0	0	0	0	0	0
褐色	1933	0	0	0	0	0	0	0	0	1
双面	1924	0	0	0	0	0	0	0	0	0
干	1920	0	0	0	0	0	0	0	0	0
指环	1915	0	0	0	0	0	0	0	0	0
华歌尔	1905	0	0	0	0	0	0	0	0	0
均	1903	0	0	0	0	0	0	0	0	0
英码	1900	0	0	0	0	0	0	0	0	0
龙	1900	0	0	0	0	0	0	0	0	0
低帮	1897	0	0	0	0	0	0	0	0	0
圆形	1892	0	0	0	0	0	0	0	0	0
雕	1892	0	0	0	0	0	0	0	0	0
冲锋衣	1891	0	0	0	0	0	0	0	0	0
送	1891	0	0	0	0	0	0	0	0	0
施华洛世奇水晶	1884	0	0	0	0	0	0	0	0	0
油	1883	0	0	0	0	0	0	0	0	0
纪念	1882	0	0	0	0	0	0	0	0	0
精品	1876	0	0	0	0	0	0	0	0	0
套衫	1875	0	0	0	0	0	0	0	0	0
织梦工坊	1871	0	0	0	0	0	0	0	0	0
积家	1867	0	0	0	0	0	0	0	0	0
橙色	1866	0	0	0	0	0	0	0	0	1
莱	1860	0	0	0	0	0	0	0	0	0
爱欧珠宝	1859	0	0	0	0	0	0	0	0	0
提花	1857	0	0	0	0	1	0	0	0	0
短袖衬衫	1854	0	0	0	0	0	0	0	0	0
红宝石	1853	0	0	0	0	0	0	0	0	0
棋盘格	1844	0	0	0	0	1	0	0	0	0
飘	1843	0	0	0	0	0	0	0	0	0
帶	1842	0	0	0	0	0	0	0	0	0
练	1839	0	0	0	0	0	0	0	0	0
半	1837	0	0	0	0	0	0	0	0	0
摆件	1837	0	0	0	0	0	0	0	0	0
无	1830	0	0	0	0	0	0	0	0	0
品	1828	0	0	0	0	0	0	0	0	0
耳饰	1828	0	0	0	0	0	0	0	0	0
巴达萨里	1817	0	0	0	0	0	0	0	0	0
珑骧	1813	0	0	0	0	0	0	0	0	0
衬衣	1813	0	0	0	0	0	0	0	0	0
楚莎迪	1808	0	0	0	0	0	0	0	0	0
莫斯琦诺	1802	0	0	0	0	0	0	0	0	0
之	1799	0	0	0	0	0	0	0	0	0
压花	1797	0	0	0	0	1	0	0	0	0
男士靴子	1788	0	0	0	0	0	0	0	0	0
透	1788	0	0	0	0	0	0	0	0	0
切割	1787	0	0	0	0	0	0	0	0	0
三角	1786	0	0	0	0	0	0	0	0	0
分	1786	0	0	0	0	0	0	0	0	0
牛	1783	0	0	0	0	0	0	0	0	0
鳄鱼皮	1781	0	0	0	0	0	0	0	0	0
潘多拉	1777	0	0	0	0	0	0	0	0	0
機	1774	0	0	0	0	0	0	0	0	0
碟飞	1773	0	0	0	0	0	0	0	0	0
豪华	1773	0	0	1	0	0	0	0	0	0
紋	1771	0	0	0	0	0	0	0	0	0
黑灰	1763	0	0	0	0	0	0	0	0	1
毛皮	1760	0	0	0	0	0	0	0	0	0
汤丽柏琦	1753	0	0	0	0	0	0	0	0	0
英伦	1747	0	0	0	0	0	0	0	0	0
品高	1744	0	0	0	0	0	0	0	0	0
蓝气球	1739	0	0	0	0	0	0	0	0	0
通	1739	0	0	0	0	0	0	0	0	0
束腰	1732	0	0	0	0	0	0	0	0	0
波点	1732	0	0	0	0	0	0	0	0	0
金链	1729	0	0	0	0	0	0	0	0	0
一	1728	0	0	0	0	0	0	0	0	0
凯威奇	1728	0	0	0	0	0	0	0	0	0
双排	1721	0	0	0	0	0	0	0	0	0
深蓝	1713	0	0	0	0	0	0	0	0	1
手动机械	1707	0	0	0	0	0	0	0	0	0
包袋	1705	0	0	0	0	0	0	0	0	0
烟草	1704	0	0	0	0	0	0	0	0	0
腕	1697	0	0	0	0	0	0	0	0	0
镜架	1696	0	0	0	0	0	0	0	0	0
海马	1695	0	0	0	0	0	0	0	0	0
七分袖	1694	0	0	0	0	0	0	0	0	0
减	1690	0	0	0	0	0	0	0	0	0
笔	1690	0	0	0	0	0	0	0	0	0
文	1686	0	0	0	0	0	0	0	0	0
德国	1684	0	0	0	0	0	0	0	0	0
波特	1684	0	0	0	0	0	0	0	0	0
布面	1683	0	0	0	0	0	0	0	0	0
水洗	1683	0	0	0	0	0	0	0	0	0
观音	1683	0	0	0	0	0	0	0	0	0
和	1681	0	0	0	0	0	0	0	0	0
结婚	1679	0	0	0	1	0	0	0	0	0
本	1677	0	0	0	0	0	0	0	0	0
渐变	1677	0	0	0	0	0	0	0	0	1
内径	1676	0	0	0	0	0	0	0	0	0
鹅绒	1676	0	0	0	0	0	0	0	0	0
机械表	1672	0	0	0	0	0	0	0	0	0
提包	1668	0	0	0	0	0	0	0	0	0
冬季	1663	0	0	0	0	0	0	1	0	0
欧美	1661	0	0	0	0	0	0	0	0	0
巴宝莉	1658	0	0	0	0	0	0	0	0	0
南	1657	0	0	0	0	0	0	0	0	0
内衣	1646	0	0	0	0	0	0	0	0	0
宝传隆盛	1646	0	0	0	0	0	0	0	0	0
库	1644	0	0	0	0	0	0	0	0	0
手表	1636	0	0	0	0	0	0	0	0	0
恤衫	1634	0	0	0	0	0	0	0	0	0
粘胶	1632	0	0	0	0	0	0	0	0	0
斜纹	1628	0	0	0	0	1	0	0	0	0
宽松	1627	0	0	1	0	0	0	0	0	0
西	1621	0	0	0	0	0	0	0	0	0
织	1619	0	0	0	0	0	0	0	0	0
西裤	1618	0	0	0	0	0	0	0	0	0
童装	1616	0	0	0	0	0	0	0	0	0
犬印本铺	1615	0	0	0	0	0	0	0	0	0
男士内衣	1612	0	0	0	0	0	0	0	0	0
土拨鼠	1609	0	0	0	0	0	0	0	0	0
男士腰带	1609	0	0	0	0	0	0	0	0	0
女鞋	1607	0	0	0	0	0	0	0	0	0
撞	1598	0	0	0	0	0	0	0	0	0
墨绿色	1597	0	0	0	0	0	0	0	0	1
腿	1585	0	0	0	0	0	0	0	0	0
骷髅	1583	0	0	0	0	1	0	0	0	0
枚	1579	0	0	0	0	0	0	0	0	0
川久保玲	1571	0	0	0	0	0	0	0	0	0
兩	1567	0	0	0	0	0	0	0	0	0
不锈钢	1564	0	0	0	0	0	0	0	0	0
高跟凉鞋	1562	0	0	0	0	0	0	0	0	0
白底	1561	0	0	0	0	0	0	0	0	1
加	1560	0	0	0	0	0	0	0	0	0
腈纶	1557	1	0	0	0	0	0	0	0	0
英国	1557	0	0	0	0	0	0	0	0	0
徒步鞋	1551	0	0	0	0	0	0	0	0	0
鲨鱼	1547	0	0	0	0	0	0	0	0	0
男士休闲裤	1537	0	0	0	0	0	0	0	0	0
卡	1536	0	0	0	0	0	0	0	0	0
新	1527	0	0	0	0	0	0	0	0	0
纯皮	1526	0	0	0	0	0	0	0	0	0
桃	1522	0	0	0	0	0	0	0	0	0
械	1522	0	0	0	0	0	0	0	0	0
女士香水	1520	0	0	0	0	0	0	0	0	0
宝	1520	0	0	0	0	0	0	0	0	0
安东尼	1514	0	0	0	0	0	0	0	0	0
男士牛仔裤	1512	0	0	0	0	0	0	0	0	0
伴	1510	0	0	0	0	0	0	0	0	0
合作	1510	0	0	0	0	0	0	0	0	0
周年	1510	0	0	0	0	0	0	0	0	0
山羊绒	1508	1	0	0	0	0	0	0	0	0
宝易金珠宝	1503	0	0	0	0	0	0	0	0	0
比基尼	1490	0	0	0	0	0	0	0	0	0
同	1486	0	0	0	0	0	0	0	0	0
小叶	1484	0	0	0	0	0	0	0	0	0
镀	1480	0	0	0	0	0	0	0	0	0
佳	1479	0	0	0	0	0	0	0	0	0
立体	1476	0	0	0	0	0	0	0	0	0
半裙	1474	0	0	0	0	0	0	0	0	0
天梭	1471	0	0	0	0	0	0	0	0	0
情侣	1467	0	0	1	0	0	0	0	0	0
瑅茉	1466	0	0	0	0	0	0	0	0	0
全球	1464	0	0	0	0	0	0	0	0	0
图片	1462	0	0	0	0	0	0	0	0	0
水滴	1461	0	0	0	0	0	0	0	0	0
驼色	1461	0	0	0	0	0	0	0	0	1
绿牌	1458	0	0	0	0	0	0	0	0	0
肯迪文	1456	0	0	0	0	0	0	0	0	0
德国鲨鱼	1455	0	0	0	0	0	0	0	0	0
碧玉	1454	0	0	0	0	0	0	0	0	0
粉红色	1450	0	0	0	0	0	0	0	0	1
塔	1448	0	0	0	0	0	0	0	0	0
上装	1443	0	0	0	0	0	0	0	0	0
金石	1432	0	0	0	0	0	0	0	0	0
鳄鱼	1427	0	0	0	0	0	0	0	0	0
精致	1426	0	0	0	0	0	0	0	0	0
财	1417	0	0	0	0	0	0	0	0	0
高跟	1412	0	0	0	0	0	0	0	0	0
口袋	1408	0	0	0	0	0	0	0	0	0
风格	1406	0	0	0	0	0	0	0	0	0
双色	1402	0	0	0	0	0	0	0	0	0
环	1401	0	0	0	0	0	0	0	0	0
售卖	1400	0	0	0	0	0	0	0	0	0
鏈	1398	0	0	0	0	0	0	0	0	0
菱格	1397	0	0	0	0	0	0	0	0	0
计时	1395	0	0	0	0	0	0	0	0	0
人物	1394	0	0	0	0	0	0	0	0	0
人造革	1394	0	0	0	0	0	0	0	0	0
尼	1391	0	0	0	0	0	0	0	0	0
弹性	1391	0	0	0	0	0	0	0	0	0
细节	1390	0	0	0	0	0	0	0	0	0
飞行员	1390	0	0	0	0	0	0	0	0	0
华丽	1389	0	0	0	0	0	0	0	0	0
阿	1386	0	0	0	0	0	0	0	0	0
休	1380	0	0	0	0	0	0	0	0	0
珠宝	1380	0	0	0	0	0	0	0	0	0
蜜	1379	0	0	0	0	0	0	0	0	0
光面	1375	0	0	0	0	0	0	0	0	0
设计师	1373	0	0	0	0	0	0	0	0	0
总重	1372	0	0	0	0	0	0	0	0	0
半身裙	1371	0	0	0	0	0	0	0	0	0
平角	1370	0	0	0	0	0	0	0	0	0
紫檀	1370	1	0	0	0	0	0	0	0	0
荔枝	1369	0	0	0	0	0	0	0	0	0
多功能	1363	0	0	0	0	0	0	0	0	0
缤纷美饰	1363	0	0	0	0	0	0	0	0	0
棉制	1362	1	0	0	0	0	0	0	0	0
江诗丹顿	1359	0	0	0	0	0	0	0	0	0
平底	1358	0	0	0	0	0	0	0	0	0
莫代尔	1357	0	0	0	0	0	0	0	0	0
边框	1356	0	0	0	0	0	0	0	0	0
原装	1354	0	0	0	0	0	0	0	0	0
千足	1350	0	0	0	0	0	0	0	0	0
方格	1344	0	0	0	0	1	0	0	0	0
表带	1344	0	0	0	0	0	0	0	0	0
微	1342	0	0	0	0	0	0	0	0	0
网	1342	0	0	0	0	0	0	0	0	0
罗西	1340	0	0	0	0	0	0	0	0	0
玩	1336	0	0	0	0	0	0	0	0	0
联保	1335	0	0	0	0	0	0	0	0	0
袋	1335	0	0	0	0	0	0	0	0	0
开襟	1334	0	0	0	0	0	0	0	0	0
曼丽翠	1333	0	0	0	0	0	0	0	0	0
巧	1331	0	0	0	0	0	0	0	0	0
项	1328	0	0	0	0	0	0	0	0	0
咖啡	1327	0	0	0	0	0	0	0	0	0
塞乔	1326	0	0	0	0	0	0	0	0	0
汽车	1325	0	0	0	0	0	0	0	0	0
历	1324	0	0	0	0	0	0	0	0	0
菩提	1324	0	0	0	0	0	0	0	0	0
经典罗伯特卡沃利	1323	0	0	0	0	0	0	0	0	0
骷髅头	1323	0	0	0	0	0	0	0	0	0
聚酰胺	1321	0	0	0	0	0	0	0	0	0
石榴石	1318	0	0	0	0	0	0	0	0	0
绣花	1318	0	0	0	0	1	0	0	0	0
木	1313	0	0	0	0	0	0	0	0	0
真	1311	0	0	0	0	0	0	0	0	0
閒	1310	0	0	0	0	0	0	0	0	0
尺寸	1309	0	0	0	0	0	0	0	0	0
日志型	1309	0	0	0	0	0	0	0	0	0
珠光	1308	0	0	0	0	0	0	0	0	0
披肩	1306	0	0	0	0	0	0	0	0	0
林	1301	0	0	0	0	0	0	0	0	0
仕	1299	0	0	0	0	0	0	0	0	0
维多利亚的秘密	1298	0	0	0	0	0	0	0	0	0
鞋面	1295	0	0	0	0	0	0	0	0	0
特卖	1286	0	0	0	0	0	0	0	0	0
圆头	1284	0	0	0	0	0	0	0	0	0
帆布鞋	1284	0	0	0	0	0	0	0	0	0
芭蕾	1282	0	0	0	0	0	0	0	0	0
三色	1273	0	0	0	0	0	0	0	0	1
珂兰	1272	0	0	0	0	0	0	0	0	1
化妆包	1269	0	0	0	0	0	0	0	0	0
乔治阿玛尼	1268	0	0	0	0	0	0	0	0	0
几何	1258	0	0	0	0	0	0	0	0	0
菱形	1257	0	0	0	0	0	0	0	0	0
制造	1251	0	0	0	0	0	0	0	0	0
案	1248	0	0	0	0	0	0	0	0	0
寓意	1247	0	0	0	0	0	0	0	0	0
工	1247	0	0	0	0	0	0	0	0	0
粗	1244	0	0	0	0	0	0	0	0	0
蛇纹	1243	0	0	0	0	1	0	0	0	0
防湿	1243	0	0	0	1	0	0	0	0	0
双层	1240	0	0	0	0	0	0	0	0	0
瓷	1240	0	0	0	0	0	0	0	0	0
板	1235	0	0	0	0	0	0	0	0	0
庆	1232	0	0	0	0	0	0	0	0	0
多	1231	0	0	0	0	0	0	0	0	0
威戈	1231	0	0	0	0	0	0	0	0	0
九分裤	1229	0	0	0	0	0	0	0	0	0
新疆	1228	0	0	0	0	0	0	0	0	0
毛里齐奥	1224	0	0	0	0	0	0	0	0	0
菲	1223	0	0	0	0	0	0	0	0	0
汇	1222	0	0	0	0	0	0	0	0	0
韩版	1222	0	0	0	0	0	0	0	0	0
牛仔蓝	1221	0	0	0	0	0	0	0	0	1
纯正	1221	0	0	1	0	0	0	0	0	0
丝绸	1214	1	0	0	0	0	0	0	0	0
名匠	1213	0	0	0	0	0	0	0	0	0
斯特拉	1213	0	0	0	0	0	0	0	0	0
墨	1207	0	0	0	0	0	0	0	0	0
收藏	1202	0	0	0	0	0	0	0	0	0
露	1202	0	0	0	0	0	0	0	0	0
戈	1201	0	0	0	0	0	0	0	0	0
寺	1198	0	0	0	0	0	0	0	0	0
木纹	1198	0	0	0	0	0	0	0	0	0
皮衣	1198	0	0	0	0	0	0	0	0	0
图片寄卖	1197	0	0	0	0	0	0	0	0	0
帽	1197	0	0	0	0	0	0	0	0	0
字	1195	0	0	0	0	0	0	0	0	0
碗	1194	0	0	0	0	0	0	0	0	0
帕	1192	0	0	0	0	0	0	0	0	0
瓶	1192	0	0	0	0	0	0	0	0	0
巧克力	1190	0	0	0	0	0	0	0	0	0
直径	1190	0	0	0	0	0	0	0	0	0
安	1189	0	0	0	0	0	0	0	0	0
红绿	1189	0	0	0	0	0	0	0	0	1
绳	1189	0	0	0	0	0	0	0	0	0
直	1187	0	0	0	0	0	0	0	0	0
西服套装	1187	0	0	0	0	0	0	0	0	0
专用	1186	0	0	0	0	0	0	0	0	0
麦卡特尼	1186	0	0	0	0	0	0	0	0	0
星星	1184	0	0	0	0	0	0	0	0	0
搭配	1183	0	0	0	0	0	0	0	0	0
船鞋	1182	0	0	0	0	0	0	0	0	0
休闲皮鞋	1181	0	0	0	0	0	0	0	0	0
女士钱包	1181	0	0	0	0	0	0	0	0	0
渐变色	1179	0	0	0	0	0	0	0	0	1
高级	1179	0	0	0	0	0	0	0	0	0
江苏	1178	0	0	0	0	0	0	0	0	0
货币	1178	0	0	0	0	0	0	0	0	0
圖	1177	0	0	0	0	0	0	0	0	0
香	1176	0	0	0	0	0	0	0	0	0
跟	1172	0	0	0	0	0	0	0	0	0
九江	1171	0	0	0	0	0	0	0	0	0
戴妃	1170	0	0	0	0	0	0	0	0	0
桃红色	1165	0	0	0	0	0	0	0	0	1
日	1163	0	0	0	0	0	0	0	0	0
招	1162	0	0	0	0	0	0	0	0	0
步瀛斋	1162	0	0	0	0	0	0	0	0	0
老花	1162	0	0	0	0	0	0	0	0	0
袖	1162	0	0	0	0	0	0	0	0	0
婴儿	1160	0	0	0	1	0	0	0	0	0
清	1160	0	0	0	0	0	0	0	0	0
饰品	1159	0	0	0	0	0	0	0	0	0
肩带	1158	0	0	0	0	0	0	0	0	0
脚垫	1156	0	0	0	0	0	0	0	0	0
拎	1155	0	0	0	0	0	0	0	0	0
厚底	1154	0	0	0	0	0	0	0	0	0
细腻	1152	0	0	0	0	0	0	0	0	0
跑鞋	1152	0	0	0	0	0	0	0	0	0
瓜	1148	0	0	0	0	0	0	0	0	0
挎包	1146	0	0	0	0	0	0	0	0	0
碎花	1145	0	0	0	0	1	0	0	0	0
德	1144	0	0	0	0	0	0	0	0	0
铁	1142	0	0	0	0	0	0	0	0	0
镯	1141	0	0	0	0	0	0	0	0	0
价	1140	0	0	0	0	0	0	0	0	0
孕妇	1135	0	0	0	1	0	0	0	0	0
米黄色	1133	0	0	0	0	0	0	0	0	1
镜片	1133	0	0	0	0	0	0	0	0	0
开	1131	0	0	0	0	0	0	0	0	0
日本	1131	0	0	0	0	0	0	0	0	0
生肖	1128	0	0	0	0	0	0	0	0	0
男士石英	1128	0	0	0	0	0	0	0	0	0
花边	1125	0	0	0	0	0	0	0	0	0
身	1125	0	0	0	0	0	0	0	0	0
大师	1123	0	0	0	0	0	0	0	0	0
软	1123	0	0	0	0	0	0	0	0	0
君皇	1120	0	0	0	0	0	0	0	0	0
做旧	1118	0	0	0	0	0	0	0	0	0
雕花	1118	0	0	0	0	0	0	0	0	0
精美	1116	0	0	0	0	0	0	0	0	0
防滑	1107	0	0	0	1	0	0	0	0	0
金边	1103	0	0	0	0	0	0	0	0	0
苏	1101	0	0	0	0	0	0	0	0	0
华登风	1100	0	0	0	0	0	0	0	0	0
笑脸	1099	0	0	0	0	0	0	0	0	0
卡沃利	1097	0	0	0	0	0	0	0	0	0
洛	1092	0	0	0	0	0	0	0	0	0
糖	1091	0	0	0	0	0	0	0	0	0
和田	1088	0	0	0	0	0	0	0	0	0
小型皮具	1086	0	0	0	0	0	0	0	0	0
李	1086	0	0	0	0	0	0	0	0	0
秋季	1085	0	0	0	0	0	0	1	0	0
张	1083	0	0	0	0	0	0	0	0	0
挂饰	1080	0	0	0	0	0	0	0	0	0
马克	1080	0	0	0	0	0	0	0	0	0
女士烟	1078	0	0	0	0	0	0	0	0	0
男士短袖衬衫	1078	0	0	0	0	0	0	0	0	0
萧邦	1076	0	0	0	0	0	0	0	0	0
栗色	1073	0	0	0	0	0	0	0	0	1
运动服	1072	0	0	0	0	0	0	0	0	0
棉麻	1071	1	0	0	0	0	0	0	0	0
瑞贝卡	1071	0	0	0	0	0	0	0	0	0
贝壳	1071	0	0	0	0	0	0	0	0	0
橘滋	1070	0	0	0	0	0	0	0	0	0
浅口	1068	0	0	0	0	0	0	0	0	0
草色	1068	0	0	0	0	0	0	0	0	1
豪雅	1066	0	0	1	0	0	0	0	0	0
伯爵	1060	0	0	0	0	0	0	0	0	0
明可弗	1060	0	0	0	0	0	0	0	0	0
配饰	1058	0	0	0	0	0	0	0	0	0
纤巧	1057	0	0	1	0	0	0	0	0	0
寸	1056	0	0	0	0	0	0	0	0	0
麦	1055	0	0	0	0	0	0	0	0	0
公主	1054	0	0	0	0	0	0	0	0	0
简	1054	0	0	0	0	0	0	0	0	0
柄	1052	0	0	0	0	0	0	0	0	0
三环戒指	1050	0	0	0	0	0	0	0	0	0
后	1050	0	0	0	0	0	0	0	0	0
衣	1050	0	0	0	0	0	0	0	0	0
粒	1047	0	0	0	0	0	0	0	0	0
购	1043	0	0	0	0	0	0	0	0	0
法国	1042	0	0	0	0	0	0	0	0	0
签字	1042	0	0	0	0	0	0	0	0	0
貔貅	1042	0	0	0	0	0	0	0	0	0
抛光	1039	0	0	0	0	0	0	0	0	0
茄克	1038	0	0	0	0	0	0	0	0	0
薄款	1037	0	0	0	0	0	0	0	0	0
玫粉色	1036	0	0	0	0	0	0	0	0	1
四	1035	0	0	0	0	0	0	0	0	0
沙	1035	0	0	0	0	0	0	0	0	0
运动休闲	1035	0	0	0	0	0	0	0	0	0
动物	1034	0	0	0	0	0	0	0	0	0
啡	1034	0	0	0	0	0	0	0	0	0
透明	1030	0	0	0	0	0	0	0	0	0
金戒指	1030	0	0	0	0	0	0	0	0	0
芝柏	1028	0	0	0	0	0	0	0	0	0
小羊皮	1026	0	0	0	0	0	0	0	0	0
沙滩	1025	0	0	0	0	0	0	0	0	0
女士卫衣	1024	0	0	0	0	0	0	0	0	0
香元木饰	1024	0	0	0	0	0	0	0	0	0
純	1020	0	0	0	0	0	0	0	0	0
自	1020	0	0	0	0	0	0	0	0	0
嘉岚	1018	0	0	0	0	0	0	0	0	0
标志	1018	0	0	0	0	0	0	0	0	0
全新	1017	0	0	0	0	0	0	0	0	0
大气	1017	0	0	1	0	0	0	0	0	0
手把	1017	0	0	0	0	0	0	0	0	0
竹节	1017	0	0	0	0	0	0	0	0	0
仿	1016	0	0	0	0	0	0	0	0	0
天	1015	0	0	0	0	0	0	0	0	0
普	1015	0	0	0	0	0	0	0	0	0
杀手	1015	0	0	0	0	0	0	0	0	0
精钢	1013	1	0	0	0	0	0	0	0	0
丰富	1011	0	0	0	0	0	0	0	0	0
踝	1010	0	0	0	0	0	0	0	0	0
自动	1009	0	0	0	0	0	0	0	0	0
钥匙扣	1009	0	0	0	0	0	0	0	0	0
坡跟	1005	0	0	0	0	0	0	0	0	0
天蓝色	1004	0	0	0	0	0	0	0	0	1
新娘	1004	0	0	0	0	0	0	0	0	0
戴和美	1002	0	0	0	0	0	0	0	0	0
玫红	1000	0	0	0	0	0	0	0	0	1
衬	999	0	0	0	0	0	0	0	0	0
行	994	0	0	0	0	0	0	0	0	0
印度	993	0	0	0	0	0	0	0	0	0
血	993	0	0	0	0	0	0	0	0	0
裙子	992	0	0	0	0	0	0	0	0	0
澳洲	989	0	0	0	0	0	0	0	0	0
圍	987	0	0	0	0	0	0	0	0	0
琴瑟在御	987	0	0	0	0	0	0	0	0	0
表	985	0	0	0	0	0	0	0	0	0
乌木	983	0	0	0	0	0	0	0	0	0
象牙	983	0	0	0	0	0	0	0	0	0
可拆卸	981	0	0	0	0	0	0	0	0	0
足金	979	0	0	0	0	0	0	0	0	0
男士皮鞋	978	0	0	0	0	0	0	0	0	0
猫	977	0	0	0	0	0	0	0	0	0
毛呢	976	0	0	0	0	0	0	0	0	0
随	975	0	0	0	0	0	0	0	0	0
杏色	971	0	0	0	0	0	0	0	0	1
金世玉	971	0	0	0	0	0	0	0	0	0
加厚	963	0	0	0	0	0	0	0	0	0
纱	963	0	0	0	0	0	0	0	0	0
轻薄	963	0	0	0	0	0	0	0	0	0
镜框	962	0	0	0	0	0	0	0	0	0
中金一品	961	0	0	0	0	0	0	0	0	0
专业	960	0	0	0	0	0	0	0	0	0
抢	959	0	0	0	0	0	0	0	0	0
婴幼儿上装	958	0	0	0	0	0	0	0	0	0
伊丽莎白	954	0	0	0	0	0	0	0	0	0
刘	952	0	0	0	0	0	0	0	0	0
斜	952	0	0	0	0	0	0	0	0	0
支	946	0	0	0	0	0	0	0	0	0
纽扣	946	0	0	0	0	0	0	0	0	0
聚拢	946	0	0	0	0	0	0	0	0	0
法兰奇	944	0	0	0	0	0	0	0	0	0
蛋形	942	0	0	0	0	0	0	0	0	0
橘红色	941	0	0	0	0	0	0	0	0	1
四件套	940	0	0	0	0	0	0	0	0	0
限时	938	0	0	0	0	0	0	0	0	0
诺帝卡	935	0	0	0	0	0	0	0	0	0
虎头	934	0	0	0	0	0	0	0	0	0
高档	933	0	0	0	0	0	0	0	0	0
绿宝石	929	0	0	0	0	0	0	0	0	0
弥勒	926	0	0	0	0	0	0	0	0	0
蝶形	923	0	0	0	0	0	0	0	0	0
浅绿色	922	0	0	0	0	0	0	0	0	1
典	921	0	0	0	0	0	0	0	0	0
膜	921	0	0	0	0	0	0	0	0	0
雪纺衫	919	0	0	0	0	0	0	0	0	0
先	918	0	0	0	0	0	0	0	0	0
平	917	0	0	0	0	0	0	0	0	0
铜	917	0	0	0	0	0	0	0	0	0
翡	915	0	0	0	0	0	0	0	0	0
粗跟	914	0	0	0	0	0	0	0	0	0
髓	914	0	0	0	0	0	0	0	0	0
